elapsed_s,latency_s,version
27.046574578397625,1.710513353115727,Spark 4.2
27.080183670273712,1.676923997453851,Spark 4.2
27.126461690629235,1.6306341335432246,Spark 4.2
27.167691090434086,1.5894094319399787,Spark 4.2
27.442315662390275,1.3147959993247804,Spark 4.2
27.472087942905596,1.2850356133408707,Spark 4.2
27.790052838789123,0.9670447408927656,Spark 4.2
27.823133458742767,0.9339599542334096,Spark 4.2
27.866795625447313,0.8903195328031809,Spark 4.2
28.334766053410437,0.4223450050086513,Spark 4.2
28.366371900017963,0.39076122888968734,Spark 4.2
28.408277284903956,0.3488379528168106,Spark 4.2
