elapsed_s,latency_s,msg_count,version
657,7.454867291055389,183326,Spark 3.5
658,6.449065080096312,232283,Spark 3.5
659,5.452376926118399,207412,Spark 3.5
660,4.427617517348366,188202,Spark 3.5
661,3.4229003616671525,205714,Spark 3.5
662,2.415902901669546,172866,Spark 3.5
663,1.4828806726106607,152421,Spark 3.5
664,4.023811811900313,181478,Spark 3.5
665,11.431402635812535,188329,Spark 3.5
666,10.436706443193689,168969,Spark 3.5
667,9.410983348969607,165215,Spark 3.5
668,8.462898454746085,163080,Spark 3.5
669,7.414783915927605,147873,Spark 3.5
670,6.415527693371209,157637,Spark 3.5
671,5.471692717961316,164995,Spark 3.5
672,4.44774387170102,161872,Spark 3.5
673,3.3836512742078995,187646,Spark 3.5
674,2.41235680527659,201645,Spark 3.5
675,1.4043223760571266,192992,Spark 3.5
676,3.368634625869536,183412,Spark 3.5
677,9.364691385884345,179914,Spark 3.5
678,8.350930085903506,142718,Spark 3.5
679,7.386987181075479,153367,Spark 3.5
680,6.37076044461005,155822,Spark 3.5
681,5.336949402282675,184870,Spark 3.5
682,4.366807228596915,151205,Spark 3.5
683,3.2938363406107305,187933,Spark 3.5
684,2.360267233258749,191084,Spark 3.5
685,1.3925456629491946,145260,Spark 3.5
686,3.9540998714149276,188202,Spark 3.5
687,9.395788304715289,173027,Spark 3.5
688,8.484979192514322,126541,Spark 3.5
689,7.444600634559015,184380,Spark 3.5
690,6.412580645753781,163313,Spark 3.5
691,5.407420753555011,178620,Spark 3.5
692,4.480774374033516,172653,Spark 3.5
693,3.4460178376245794,177490,Spark 3.5
694,2.515867790379546,181719,Spark 3.5
695,1.4284358233409673,201405,Spark 3.5
696,3.1171830483651113,188442,Spark 3.5
697,8.813068858274855,217040,Spark 3.5
698,7.788195900139266,136590,Spark 3.5
699,6.80213812238026,159127,Spark 3.5
700,5.87136916752313,145950,Spark 3.5
701,4.85521206347034,174759,Spark 3.5
702,3.795310639632025,188202,Spark 3.5
703,2.7963563109217504,184252,Spark 3.5
704,1.829408808579921,205595,Spark 3.5
705,0.7892211943433461,188522,Spark 3.5
706,8.736344653684576,208798,Spark 3.5
707,8.364923701074781,144812,Spark 3.5
708,7.401243824802006,158335,Spark 3.5
709,6.366008843856682,159885,Spark 3.5
710,5.35713278325855,190762,Spark 3.5
711,4.345104207291304,158463,Spark 3.5
712,3.336346782163269,146729,Spark 3.5
713,2.3258631514537997,187945,Spark 3.5
714,1.3762946606405846,203339,Spark 3.5
715,3.449871482023735,196704,Spark 3.5
716,9.072776050120456,162648,Spark 3.5
717,8.08250409100592,164385,Spark 3.5
718,7.101149083975216,148413,Spark 3.5
719,6.055647917638889,171440,Spark 3.5
720,5.1452402056215965,124306,Spark 3.5
721,4.151004139169621,188202,Spark 3.5
722,3.039136587854099,160761,Spark 3.5
723,2.110856444275313,176071,Spark 3.5
724,1.0995560244338143,187445,Spark 3.5
725,6.402854359941032,179257,Spark 3.5
726,9.110323999182159,156522,Spark 3.5
727,8.140707680668937,192991,Spark 3.5
728,7.164333354868255,170266,Spark 3.5
729,6.174124085645708,161316,Spark 3.5
730,5.171055087291703,174759,Spark 3.5
731,4.119094907504158,191576,Spark 3.5
732,3.0713918737284884,136151,Spark 3.5
733,2.098719628414165,183107,Spark 3.5
734,1.1063981521755273,190819,Spark 3.5
735,6.634818463826479,172142,Spark 3.5
736,9.587854734143674,162268,Spark 3.5
737,8.623941477350005,140373,Spark 3.5
738,7.551034198663382,154392,Spark 3.5
739,6.591214678369826,156080,Spark 3.5
740,5.550556304861428,173049,Spark 3.5
741,4.554016999224303,201068,Spark 3.5
742,3.5122701017983537,178392,Spark 3.5
743,2.553103596171287,192121,Spark 3.5
744,1.5409918562494749,201627,Spark 3.5
745,2.2747186296964075,184689,Spark 3.5
746,8.406770335684113,215262,Spark 3.5
747,7.448415343973044,137787,Spark 3.5
748,6.429213291134816,147873,Spark 3.5
749,5.398933257077452,159987,Spark 3.5
750,4.295618584201165,149202,Spark 3.5
751,3.4528049480521967,161316,Spark 3.5
752,2.4379272623295734,215088,Spark 3.5
753,1.4223886781223423,174759,Spark 3.5
754,5.013907398827563,187773,Spark 3.5
755,10.127520219534158,183115,Spark 3.5
756,9.103229280754594,155399,Spark 3.5
757,8.061399576915047,159306,Spark 3.5
758,7.100223745683604,187074,Spark 3.5
759,6.115726185795297,193288,Spark 3.5
760,5.101454576539906,184244,Spark 3.5
761,4.106060298064347,194119,Spark 3.5
762,3.0909391383415494,199058,Spark 3.5
763,2.0945765806532117,176794,Spark 3.5
764,1.1152907179618294,182837,Spark 3.5
765,7.433626090787633,174759,Spark 3.5
766,9.718257945066624,172025,Spark 3.5
767,8.667089037374502,173006,Spark 3.5
768,7.648406272297213,180795,Spark 3.5
769,6.6764310515673575,174587,Spark 3.5
770,5.6368610220146,159939,Spark 3.5
771,4.665439912737685,174646,Spark 3.5
772,3.6516435530118243,173678,Spark 3.5
773,2.6359044200589987,202124,Spark 3.5
774,1.6765858117270034,192497,Spark 3.5
775,1.341549609146198,198028,Spark 3.5
776,9.970034158702626,188239,Spark 3.5
777,8.97128191405515,184049,Spark 3.5
778,7.994485537190189,166496,Spark 3.5
779,6.987519270077401,168785,Spark 3.5
780,5.917186342942315,175499,Spark 3.5
781,4.999265516791552,183962,Spark 3.5
782,3.987672833806039,210092,Spark 3.5
783,2.975524598512523,198325,Spark 3.5
784,1.9594120891841404,151193,Spark 3.5
785,0.9836593875196131,220905,Spark 3.5
786,7.504028436662445,220912,Spark 3.5
787,8.595329858894406,167605,Spark 3.5
788,7.569264880857426,156829,Spark 3.5
789,6.630845179305152,164022,Spark 3.5
790,5.63596651234808,198939,Spark 3.5
791,4.620781080611895,201645,Spark 3.5
792,3.582580920009728,174759,Spark 3.5
793,2.5498736254912946,168151,Spark 3.5
794,1.5755654167693824,194736,Spark 3.5
795,2.0887081412395565,188276,Spark 3.5
796,9.435966233089653,188202,Spark 3.5
797,8.420760241655419,188202,Spark 3.5
798,7.419614825936442,192487,Spark 3.5
799,6.421345482735091,192849,Spark 3.5
800,5.428266204189774,166639,Spark 3.5
801,4.4968097243681955,160504,Spark 3.5
802,3.417244001555664,200552,Spark 3.5
803,2.4586021204979795,178260,Spark 3.5
804,1.4556805151210523,193042,Spark 3.5
805,3.140505263664174,207840,Spark 3.5
806,9.82755279942512,185163,Spark 3.5
807,8.76132511086931,172049,Spark 3.5
808,7.813968654054659,177184,Spark 3.5
809,6.754627609091161,168162,Spark 3.5
810,5.787491385098782,184680,Spark 3.5
811,4.798196556538801,205549,Spark 3.5
812,3.72973948345428,161341,Spark 3.5
813,2.7179718326372284,162067,Spark 3.5
814,1.7866806894625522,196965,Spark 3.5
815,0.828055261102436,215088,Spark 3.5
816,8.78621972773949,201645,Spark 3.5
817,8.451594524293526,165312,Spark 3.5
818,7.47416971614415,180796,Spark 3.5
819,6.393827201560121,144602,Spark 3.5
820,5.435656773551218,194883,Spark 3.5
821,4.449886042104515,183638,Spark 3.5
822,3.3905403620788714,174161,Spark 3.5
823,2.4784110839405376,206515,Spark 3.5
824,1.4203282270038873,212155,Spark 3.5
825,3.7268959011817837,171952,Spark 3.5
826,8.752269108263794,197794,Spark 3.5
827,7.7983033822316745,144313,Spark 3.5
828,6.782123760639871,188202,Spark 3.5
829,5.708601382328847,158573,Spark 3.5
830,4.772276938563107,148022,Spark 3.5
831,3.810682288994332,177353,Spark 3.5
832,2.7867387135700667,197228,Spark 3.5
833,1.7693289509791885,200425,Spark 3.5
834,2.1011112987484846,190083,Spark 3.5
835,9.182744173618666,183390,Spark 3.5
836,8.465325172380098,142998,Spark 3.5
837,7.460455641732992,155236,Spark 3.5
838,6.473770934367114,180839,Spark 3.5
839,5.524728493360077,142549,Spark 3.5
840,4.456946606657603,193526,Spark 3.5
841,3.448570195853234,188202,Spark 3.5
842,2.4693111954177054,201645,Spark 3.5
843,1.4606063321488634,174759,Spark 3.5
844,3.641626801399325,169521,Spark 3.5
845,10.615686311946554,166554,Spark 3.5
846,9.618206221088464,178779,Spark 3.5
847,8.648829619943818,177421,Spark 3.5
848,7.636837729135778,168077,Spark 3.5
849,6.679672861413985,175256,Spark 3.5
850,5.6448054889497525,180581,Spark 3.5
851,4.655867518896377,191967,Spark 3.5
852,3.690262920029698,194272,Spark 3.5
853,2.6908621818249623,219376,Spark 3.5
854,1.655888004946132,195714,Spark 3.5
855,2.683786115831554,187134,Spark 3.5
856,13.67855016241509,161316,Spark 3.5
857,12.651002130206788,147873,Spark 3.5
858,11.68532673935319,148216,Spark 3.5
859,10.692302552518393,174416,Spark 3.5
860,9.66629217770332,160132,Spark 3.5
861,8.696563848100272,202739,Spark 3.5
862,7.714119001338414,188292,Spark 3.5
863,6.686755622152559,164172,Spark 3.5
864,5.690199239764214,200201,Spark 3.5
865,4.67753382249011,133018,Spark 3.5
866,3.7259296688584254,174759,Spark 3.5
867,2.6635897747890294,187380,Spark 3.5
868,1.6987715478314673,181596,Spark 3.5
869,0.7276463914517265,209073,Spark 3.5
870,10.571968445896289,147873,Spark 3.5
871,9.61572638007013,147873,Spark 3.5
872,8.615033773826829,166934,Spark 3.5
873,7.572524139444281,168583,Spark 3.5
874,6.6365329881176995,134988,Spark 3.5
875,5.615112511843798,148811,Spark 3.5
876,4.641010949132689,160378,Spark 3.5
877,3.6018546752957037,201645,Spark 3.5
878,2.568884679758846,161316,Spark 3.5
879,1.6253433223732658,197383,Spark 3.5
880,2.1091885532771744,210296,Spark 3.5
881,9.71309948983856,177395,Spark 3.5
882,8.817964428304592,146774,Spark 3.5
883,7.805556895553041,155390,Spark 3.5
884,6.752302714338785,142613,Spark 3.5
885,5.750805064869279,195701,Spark 3.5
886,4.706938349176919,172520,Spark 3.5
887,3.7878184879365904,201645,Spark 3.5
888,2.775178383755397,177931,Spark 3.5
889,1.744461256639269,176598,Spark 3.5
890,1.548710887998849,159561,Spark 3.5
891,9.369643361615832,206722,Spark 3.5
892,8.852699567084668,170241,Spark 3.5
893,7.837549120322883,157501,Spark 3.5
894,6.858312162250847,182828,Spark 3.5
895,5.846363511200209,167054,Spark 3.5
896,4.817631133109163,174361,Spark 3.5
897,3.871817150035939,187055,Spark 3.5
898,2.855701393472578,189383,Spark 3.5
899,1.8232587496201549,200723,Spark 3.5
900,0.8670632499988868,216917,Spark 3.5
901,0.31246445205743917,25979,Spark 3.5
0,6.607097584683322,169750,Spark 4.2
1,11.803081043013336,166134,Spark 4.2
2,10.72615860445931,179314,Spark 4.2
3,9.783047190679188,135175,Spark 4.2
4,8.7744525576655,177447,Spark 4.2
5,7.772650011389761,166814,Spark 4.2
6,6.915543934571493,110289,Spark 4.2
7,5.643290402592076,54025,Spark 4.2
8,4.722005256257398,167800,Spark 4.2
9,3.8182539606000616,143097,Spark 4.2
10,2.7566642752277644,144404,Spark 4.2
11,1.7255342652451608,194439,Spark 4.2
12,0.7327387025286985,191326,Spark 4.2
13,18.86888100916585,198738,Spark 4.2
14,17.901523737957397,174994,Spark 4.2
15,16.914736005528525,189557,Spark 4.2
16,15.97318312604856,153894,Spark 4.2
17,14.929600979012701,163430,Spark 4.2
18,13.87629984096687,164117,Spark 4.2
19,12.917219844098758,173059,Spark 4.2
20,11.890400866810241,151821,Spark 4.2
21,10.897725334058581,187617,Spark 4.2
22,9.919021072701469,159448,Spark 4.2
23,8.955432375454258,157953,Spark 4.2
24,7.884810622588234,188391,Spark 4.2
25,6.919193338102579,195740,Spark 4.2
26,5.904426391100472,187783,Spark 4.2
27,4.914242074522865,177718,Spark 4.2
28,3.943859498391249,148283,Spark 4.2
29,2.9621264480288563,177828,Spark 4.2
30,1.896441604962371,174758,Spark 4.2
31,0.8810302849646753,192901,Spark 4.2
32,13.834880800449527,203885,Spark 4.2
33,14.936602836836984,163774,Spark 4.2
34,13.971462011596785,155916,Spark 4.2
35,13.048997812533875,176917,Spark 4.2
36,12.004425210114329,169789,Spark 4.2
37,10.954092373929965,178611,Spark 4.2
38,10.003390352019633,176638,Spark 4.2
39,8.97534876441249,166439,Spark 4.2
40,8.025912608007799,187603,Spark 4.2
41,6.996473334802439,204255,Spark 4.2
42,5.984745484286183,201131,Spark 4.2
43,4.993791485459284,215913,Spark 4.2
44,4.02004572459592,168487,Spark 4.2
45,3.008549709666787,189782,Spark 4.2
46,1.9943221601308536,204895,Spark 4.2
47,0.9970945646530633,194523,Spark 4.2
48,12.361716084376905,215557,Spark 4.2
49,15.196884280829561,164398,Spark 4.2
50,14.223751962050782,161056,Spark 4.2
51,13.17481877779191,188233,Spark 4.2
52,12.153876056118326,140846,Spark 4.2
53,11.218355833684567,106665,Spark 4.2
54,10.175632788931768,173034,Spark 4.2
55,9.201649267172453,185446,Spark 4.2
56,8.174865702550287,145349,Spark 4.2
57,7.174599018384409,163404,Spark 4.2
58,6.176815481873354,163404,Spark 4.2
59,5.1423737321540495,203199,Spark 4.2
60,4.163438154799368,205311,Spark 4.2
61,3.1177799752570734,177021,Spark 4.2
62,2.1250146508041325,190638,Spark 4.2
63,1.1679371409054042,231311,Spark 4.2
64,7.125582795340167,186031,Spark 4.2
65,11.603951181484579,177023,Spark 4.2
66,10.57887721942306,181804,Spark 4.2
67,9.506032269818432,156431,Spark 4.2
68,8.56971499797463,128364,Spark 4.2
69,7.621850984732081,160856,Spark 4.2
70,6.584938837125104,176872,Spark 4.2
71,5.515317478874231,157390,Spark 4.2
72,4.592969082774941,212794,Spark 4.2
73,3.548039922353719,213790,Spark 4.2
74,2.5595844648550115,183455,Spark 4.2
75,1.6453459009287896,216854,Spark 4.2
76,1.5558746419917597,190638,Spark 4.2
77,12.964225562118338,218237,Spark 4.2
78,11.983804714165593,149422,Spark 4.2
79,10.926085334508693,177021,Spark 4.2
80,9.976213743514979,149787,Spark 4.2
81,8.965424767863995,180282,Spark 4.2
82,7.92038342330989,183197,Spark 4.2
83,6.899478463242414,187772,Spark 4.2
84,5.93857464424864,200491,Spark 4.2
85,4.9504013278861665,169141,Spark 4.2
86,3.9297980157286223,233335,Spark 4.2
87,2.973394173952631,207482,Spark 4.2
88,1.9768493641280556,164184,Spark 4.2
89,0.9865388553550971,189858,Spark 4.2
90,8.892941115359944,205028,Spark 4.2
91,11.15288118643635,135397,Spark 4.2
92,10.060259895718437,136170,Spark 4.2
93,9.047012085733241,190638,Spark 4.2
94,8.037803904621438,177021,Spark 4.2
95,7.0395185724468075,164141,Spark 4.2
96,6.082211072239402,203518,Spark 4.2
97,5.031773107180519,187366,Spark 4.2
98,4.040495381489438,213597,Spark 4.2
99,3.0307364771223018,195539,Spark 4.2
100,2.060291690316245,153279,Spark 4.2
101,1.108882605981089,203409,Spark 4.2
102,7.746382527906109,216345,Spark 4.2
103,10.27749878398637,151314,Spark 4.2
104,9.294315997160412,204255,Spark 4.2
105,8.308380306596314,150426,Spark 4.2
106,7.295747246038205,189999,Spark 4.2
107,6.287633393307828,163404,Spark 4.2
108,5.2940467003559695,180277,Spark 4.2
109,4.2846134517648355,193417,Spark 4.2
110,3.3303000963735516,168096,Spark 4.2
111,2.340647503487726,179911,Spark 4.2
112,1.2699680507798847,179441,Spark 4.2
113,5.061783357595789,188218,Spark 4.2
114,8.657625364947604,194891,Spark 4.2
115,7.628241372181933,169307,Spark 4.2
116,6.6443589368653955,166865,Spark 4.2
117,5.685235687597405,187617,Spark 4.2
118,4.666114789397765,193659,Spark 4.2
119,3.624662291886718,184695,Spark 4.2
120,2.6142506552975453,186938,Spark 4.2
121,1.6044121282677368,211308,Spark 4.2
122,0.6517483574656812,206845,Spark 4.2
123,8.328227581938366,174491,Spark 4.2
124,7.350360988584447,168443,Spark 4.2
125,6.374078697286847,160895,Spark 4.2
126,5.2555439647539055,134369,Spark 4.2
127,4.325537413774325,171207,Spark 4.2
128,3.2779634576740735,196074,Spark 4.2
129,2.304956277901689,179200,Spark 4.2
130,1.3125188216794557,195227,Spark 4.2
131,4.686356167328657,204651,Spark 4.2
132,11.556963954163392,175582,Spark 4.2
133,10.549214801030146,178947,Spark 4.2
134,9.503674069007857,146215,Spark 4.2
135,8.50201793995874,148997,Spark 4.2
136,7.512771706555662,189528,Spark 4.2
137,6.482836331183094,159670,Spark 4.2
138,5.51434812229489,173057,Spark 4.2
139,4.569850436942305,192474,Spark 4.2
140,3.526365384224134,196500,Spark 4.2
141,2.515224126704355,204255,Spark 4.2
142,1.5255827484552587,190638,Spark 4.2
143,3.5290152872636193,163404,Spark 4.2
144,11.47519676205168,179867,Spark 4.2
145,10.411996457607508,167401,Spark 4.2
146,9.421864819462924,156561,Spark 4.2
147,8.38288909896881,200981,Spark 4.2
148,7.42321246431125,153061,Spark 4.2
149,6.385186696182207,154497,Spark 4.2
150,5.381051575624002,205252,Spark 4.2
151,4.371034889571708,190802,Spark 4.2
152,3.3929416162077315,219650,Spark 4.2
153,2.3775904635949425,169372,Spark 4.2
154,1.3401871564030772,212822,Spark 4.2
155,4.056295217667085,198606,Spark 4.2
156,12.202007470437717,165586,Spark 4.2
157,11.16751908860576,153128,Spark 4.2
158,10.135458367481675,154963,Spark 4.2
159,9.114890426599562,166409,Spark 4.2
160,8.092488183006829,153000,Spark 4.2
161,7.148669347117488,159799,Spark 4.2
162,6.129021002569063,201642,Spark 4.2
163,5.123727423645407,203000,Spark 4.2
164,4.1174537620171625,164659,Spark 4.2
165,3.1084220065891417,210646,Spark 4.2
166,2.1021578180161686,206491,Spark 4.2
167,1.1542236124802645,168394,Spark 4.2
168,8.394015668995609,191780,Spark 4.2
169,12.014785891968316,168840,Spark 4.2
170,11.002237608989352,154144,Spark 4.2
171,9.90522155909691,159849,Spark 4.2
172,8.920899032903389,160894,Spark 4.2
173,7.94164593725804,167990,Spark 4.2
174,6.994827648971524,167565,Spark 4.2
175,5.9658405261103455,189542,Spark 4.2
176,4.923890770806719,142526,Spark 4.2
177,3.973756168176556,189967,Spark 4.2
178,2.9752291841574765,148889,Spark 4.2
179,1.9646883089687146,200564,Spark 4.2
180,0.9465591122844232,193936,Spark 4.2
181,7.6371189440759775,186718,Spark 4.2
182,9.559218992518986,178723,Spark 4.2
183,8.518545781334467,181657,Spark 4.2
184,7.579397128489237,130454,Spark 4.2
185,6.529012938832605,185720,Spark 4.2
186,5.477890013261351,181731,Spark 4.2
187,4.52149305700536,177229,Spark 4.2
188,3.5174990902250114,178066,Spark 4.2
189,2.4906109900117137,195432,Spark 4.2
190,1.520883582977204,198416,Spark 4.2
191,3.4987710215170345,149787,Spark 4.2
192,10.460652532750261,177021,Spark 4.2
193,9.44212333175912,150383,Spark 4.2
194,8.431303762897382,177948,Spark 4.2
195,7.398309839505608,179196,Spark 4.2
196,6.391976655132477,165304,Spark 4.2
197,5.418092759464357,157806,Spark 4.2
198,4.4032794979127035,177021,Spark 4.2
199,3.399984772226718,194316,Spark 4.2
200,2.4314783253823213,159726,Spark 4.2
201,1.3884396592175714,204588,Spark 4.2
202,3.9057673875065895,166010,Spark 4.2
203,9.618829906908488,214412,Spark 4.2
204,8.541734611470792,153296,Spark 4.2
205,7.620707423199658,160416,Spark 4.2
206,6.6609865792757885,163404,Spark 4.2
207,5.617951839741133,176764,Spark 4.2
208,4.625764870590036,136427,Spark 4.2
209,3.6150933280193103,168106,Spark 4.2
210,2.5924146145173297,226145,Spark 4.2
211,1.6124368962514863,222982,Spark 4.2
212,2.121273821235475,183985,Spark 4.2
213,10.044295601349981,178964,Spark 4.2
214,9.033968157747713,173543,Spark 4.2
215,7.99100278692331,162186,Spark 4.2
216,7.03663222398881,175509,Spark 4.2
217,5.961355573582256,133137,Spark 4.2
218,4.9798444813063085,167594,Spark 4.2
219,4.029113759458008,196265,Spark 4.2
220,3.059451479255182,203954,Spark 4.2
221,2.047842584938843,188724,Spark 4.2
222,0.9857376098949684,175281,Spark 4.2
223,7.832978826419494,181547,Spark 4.2
224,8.264256975802107,141955,Spark 4.2
225,7.232410010886683,161664,Spark 4.2
226,6.24079682152139,183484,Spark 4.2
227,5.189178404928994,176105,Spark 4.2
228,4.202700558206087,152811,Spark 4.2
229,3.1670985102047893,189422,Spark 4.2
230,2.2274610213482005,188026,Spark 4.2
231,1.237420344863407,202341,Spark 4.2
232,5.515491409251074,206443,Spark 4.2
233,7.960059344822711,167344,Spark 4.2
234,6.934809081193827,151588,Spark 4.2
235,5.933617942423175,188202,Spark 4.2
236,4.862388596007948,159716,Spark 4.2
237,4.022169252866451,162916,Spark 4.2
238,2.9330931172441064,221452,Spark 4.2
239,1.9156551270911635,181838,Spark 4.2
240,0.9317417503336489,171613,Spark 4.2
241,9.406111555500907,195024,Spark 4.2
242,10.11278711814033,157322,Spark 4.2
243,9.072404099788633,192888,Spark 4.2
244,8.157314492698553,156948,Spark 4.2
245,7.1149528963559,188202,Spark 4.2
246,6.061866005674955,188202,Spark 4.2
247,5.097064082078895,178365,Spark 4.2
248,4.064681735056022,171153,Spark 4.2
249,3.150148337424901,134430,Spark 4.2
250,2.200546800777777,188202,Spark 4.2
251,1.1508439615413366,215088,Spark 4.2
252,6.623910809334031,177541,Spark 4.2
253,9.649639727333241,137457,Spark 4.2
254,8.60948245678613,190102,Spark 4.2
255,7.713148678120291,153607,Spark 4.2
256,6.669756498950067,174759,Spark 4.2
257,5.600661127367507,184199,Spark 4.2
258,4.6041432550239705,151876,Spark 4.2
259,3.6815760990849893,188202,Spark 4.2
260,2.6786549076156603,174759,Spark 4.2
261,1.629992571460084,199097,Spark 4.2
262,1.9695263716529354,235537,Spark 4.2
263,9.551479865694667,173038,Spark 4.2
264,8.504684831577858,182458,Spark 4.2
265,7.5124804124524385,177766,Spark 4.2
266,6.493320121795302,195738,Spark 4.2
267,5.521751406022564,172828,Spark 4.2
268,4.56054889036036,169154,Spark 4.2
269,3.514575855892861,174759,Spark 4.2
270,2.5353544621245834,217318,Spark 4.2
271,1.5395250757455372,225756,Spark 4.2
272,2.145499200090096,213149,Spark 4.2
273,8.797559521671914,150357,Spark 4.2
274,7.7190844996335475,188202,Spark 4.2
275,6.738798462753255,172256,Spark 4.2
276,5.747930043784895,190705,Spark 4.2
277,4.717240847600242,188202,Spark 4.2
278,3.738185713224866,161604,Spark 4.2
279,2.7370379524922672,201357,Spark 4.2
280,1.743949541940536,174759,Spark 4.2
281,0.7420070151595363,204557,Spark 4.2
282,8.991971952014682,194809,Spark 4.2
283,8.5382759622368,165240,Spark 4.2
284,7.464070088529595,156445,Spark 4.2
285,6.5082667157601115,173818,Spark 4.2
286,5.54391269327015,157422,Spark 4.2
287,4.518958251124049,221994,Spark 4.2
288,3.4929500431413407,217888,Spark 4.2
289,2.4874485833628186,172133,Spark 4.2
290,1.492295443753806,185328,Spark 4.2
291,2.9161541017643966,220588,Spark 4.2
292,9.46418754742266,201645,Spark 4.2
293,8.44562910064708,188202,Spark 4.2
294,7.467854253370845,166515,Spark 4.2
295,6.402786145164509,185004,Spark 4.2
296,5.362545437566674,160627,Spark 4.2
297,4.400839691218578,188742,Spark 4.2
298,3.4059471243128137,213236,Spark 4.2
299,2.3861171948332665,151278,Spark 4.2
300,1.452979265147085,171354,Spark 4.2
301,3.989711606054725,197733,Spark 4.2
302,10.540697308493527,174772,Spark 4.2
303,9.514648362002006,157082,Spark 4.2
304,8.510578177801795,196488,Spark 4.2
305,7.5006068598852575,183764,Spark 4.2
306,6.529362425347991,165601,Spark 4.2
307,5.580883279258536,174759,Spark 4.2
308,4.530845490837749,201645,Spark 4.2
309,3.5868377806824037,188202,Spark 4.2
310,2.512753310272781,161316,Spark 4.2
311,1.4469828848640713,165526,Spark 4.2
312,2.766216466015045,164132,Spark 4.2
313,10.525084418951272,154290,Spark 4.2
314,9.616730395001017,134430,Spark 4.2
315,8.615775587900027,141053,Spark 4.2
316,7.5562125705164425,127807,Spark 4.2
317,6.61454591843897,142078,Spark 4.2
318,5.531591943152387,173939,Spark 4.2
319,4.511857756667121,165477,Spark 4.2
320,3.5382788960178178,177213,Spark 4.2
321,2.513627340370607,152807,Spark 4.2
322,1.5813883517637721,129496,Spark 4.2
323,2.610175263026189,151886,Spark 4.2
324,9.624595406948645,153275,Spark 4.2
325,8.631397087284375,165344,Spark 4.2
326,7.616778789907521,147873,Spark 4.2
327,6.669494701531778,149949,Spark 4.2
328,5.602674681063784,118911,Spark 4.2
329,4.716521773413523,134430,Spark 4.2
330,3.659532387826104,154626,Spark 4.2
331,2.6444472612928847,178095,Spark 4.2
332,1.6157100391371455,164805,Spark 4.2
333,1.6452731484558767,150442,Spark 4.2
334,9.227782071065942,198941,Spark 4.2
335,8.228054846960628,174759,Spark 4.2
336,7.238988479342506,173254,Spark 4.2
337,6.286860429551476,162821,Spark 4.2
338,5.198608476136785,174891,Spark 4.2
339,4.227997059605426,188070,Spark 4.2
340,3.214408865795693,168400,Spark 4.2
341,2.203346137534954,200429,Spark 4.2
342,1.223724470125812,213211,Spark 4.2
343,6.611694518785392,184211,Spark 4.2
344,13.754498463597692,174759,Spark 4.2
345,12.770771070445232,134430,Spark 4.2
346,11.729947001819522,147873,Spark 4.2
347,10.668497246639134,173606,Spark 4.2
348,9.682492126497728,160983,Spark 4.2
349,8.61429248164059,165036,Spark 4.2
350,7.660054721148165,190621,Spark 4.2
351,6.675895650584481,196992,Spark 4.2
352,5.683669064254292,174759,Spark 4.2
353,4.657954153764372,187300,Spark 4.2
354,3.7015604905236477,189104,Spark 4.2
355,2.7126450675339195,188202,Spark 4.2
356,1.6778555655462062,179057,Spark 4.2
357,1.31218933879199,178310,Spark 4.2
358,12.76197400169442,199513,Spark 4.2
359,11.767343910729377,177706,Spark 4.2
360,10.798744780677422,112323,Spark 4.2
361,9.772944289469148,161316,Spark 4.2
362,8.692536636167354,147873,Spark 4.2
363,7.738905635241221,147873,Spark 4.2
364,6.655916597513164,148221,Spark 4.2
365,5.720259823429921,174888,Spark 4.2
366,4.770621909708364,187725,Spark 4.2
367,3.72550344188286,174759,Spark 4.2
368,2.746092528949255,201645,Spark 4.2
369,1.7062652223919736,174759,Spark 4.2
370,0.7295515244258456,188202,Spark 4.2
371,9.120990642451787,180496,Spark 4.2
372,8.134548999538517,169022,Spark 4.2
373,7.1126519120464025,149761,Spark 4.2
374,6.172896818626227,159428,Spark 4.2
375,5.1187442157160365,184984,Spark 4.2
376,4.104959112064899,178977,Spark 4.2
377,3.1203299157354794,214088,Spark 4.2
378,2.1657317778136895,185790,Spark 4.2
379,1.1532812932139274,177171,Spark 4.2
380,4.808833051721021,188202,Spark 4.2
381,7.343552796994436,161316,Spark 4.2
382,6.300291604994636,162823,Spark 4.2
383,5.324174308080234,159809,Spark 4.2
384,4.366232795267705,165841,Spark 4.2
385,3.3131881346058694,183677,Spark 4.2
386,2.3518286149988175,188202,Spark 4.2
387,1.3792371327502049,189687,Spark 4.2
388,3.584267972386088,186717,Spark 4.2
389,8.39303869506442,158935,Spark 4.2
390,7.28129582242816,171559,Spark 4.2
391,6.2411844547923385,161709,Spark 4.2
392,5.290379270167691,166504,Spark 4.2
393,4.28407936296903,180525,Spark 4.2
394,3.2754795178398144,155550,Spark 4.2
395,2.292353370704275,178034,Spark 4.2
396,1.2804929042773732,229434,Spark 4.2
397,5.097942833543324,184024,Spark 4.2
398,8.569708789915294,169922,Spark 4.2
399,7.629417681293457,166153,Spark 4.2
400,6.6616003248287265,161316,Spark 4.2
401,5.574470805522533,187878,Spark 4.2
402,4.65819370837467,148197,Spark 4.2
403,3.6376804298898224,175952,Spark 4.2
404,2.61209687234307,187009,Spark 4.2
405,1.6263447581144612,161316,Spark 4.2
406,0.6944379235302838,201727,Spark 4.2
407,9.245367800499574,196090,Spark 4.2
408,8.182195212134573,153346,Spark 4.2
409,7.269426163554679,161316,Spark 4.2
410,6.244543002554031,161316,Spark 4.2
411,5.225588866758978,186774,Spark 4.2
